-1.000000000000000000e+00 -1.000000000000000000e+00 1.000004605599642638e+01 -7.071067811865474617e-01 7.071067811865474617e-01
-9.797979797979797789e-01 -1.000000000000000000e+00 1.000004615481647541e+01 -7.142849706250312680e-01 6.998549712184649607e-01
-9.595959595959595578e-01 -1.000000000000000000e+00 1.000004640984085036e+01 -7.215329479409868796e-01 6.923801015595328900e-01
-9.393939393939394478e-01 -1.000000000000000000e+00 1.000004688597438829e+01 -7.288480720939871649e-01 6.846754616640485791e-01
-9.191919191919192267e-01 -1.000000000000000000e+00 1.000004764859136408e+01 -7.362273757549173681e-01 6.767342544817928074e-01
-8.989898989898990056e-01 -1.000000000000000000e+00 1.000004876314035052e+01 -7.436675449737205623e-01 6.685496111379911621e-01
-8.787878787878787845e-01 -1.000000000000000000e+00 1.000005029525103950e+01 -7.511648984498758841e-01 6.601146077286788039e-01
-8.585858585858585634e-01 -1.000000000000000000e+00 1.000005231125037497e+01 -7.587153665245263134e-01 6.514222843897448101e-01
-8.383838383838383423e-01 -1.000000000000000000e+00 1.000005487890167011e+01 -7.663144700357806816e-01 6.424656667976746949e-01
-8.181818181818181213e-01 -1.000000000000000000e+00 1.000005806823171461e+01 -7.739572992033210141e-01 6.332377902572626782e-01
-7.979797979797980112e-01 -1.000000000000000000e+00 1.000006195234793616e+01 -7.816384927349866452e-01 6.237317265258984778e-01
-7.777777777777777901e-01 -1.000000000000000000e+00 1.000006660816061554e+01 -7.893522173763263261e-01 6.139406135149204635e-01
-7.575757575757575690e-01 -1.000000000000000000e+00 1.000007211692236453e+01 -7.970921481540104159e-01 6.038576879954623555e-01
-7.373737373737373479e-01 -1.000000000000000000e+00 1.000007856448703514e+01 -8.048514495951409886e-01 5.934763214186392632e-01
-7.171717171717171269e-01 -1.000000000000000000e+00 1.000008604118071176e+01 -8.126227582364899948e-01 5.827900589372806417e-01
-6.969696969696970168e-01 -1.000000000000000000e+00 1.000009464117205660e+01 -8.203981667699866698e-01 5.717926616881725543e-01
-6.767676767676766847e-01 -1.000000000000000000e+00 1.000010446123665986e+01 -8.281692102027107261e-01 5.604781523594102310e-01
-6.565656565656565746e-01 -1.000000000000000000e+00 1.000011559882512380e+01 -8.359268544403981593e-01 5.488408640265239891e-01
-6.363636363636363535e-01 -1.000000000000000000e+00 1.000012814937436545e+01 -8.436614877321074735e-01 5.368754921931593316e-01
-6.161616161616161325e-01 -1.000000000000000000e+00 1.000014220283893884e+01 -8.513629154390875975e-01 5.245771499170135410e-01
-5.959595959595959114e-01 -1.000000000000000000e+00 1.000015783946748016e+01 -8.590203586118094758e-01 5.119414258393611972e-01
-5.757575757575756903e-01 -1.000000000000000000e+00 1.000017512490050109e+01 -8.666224568741688339e-01 4.989644448669456334e-01
-5.555555555555555802e-01 -1.000000000000000000e+00 1.000019410472367198e+01 -8.741572761215377074e-01 4.856429311786321090e-01
-5.353535353535352481e-01 -1.000000000000000000e+00 1.000021479866467011e+01 -8.816123215380489153e-01 4.719742731466321506e-01
-5.151515151515151381e-01 -1.000000000000000000e+00 1.000023719467403538e+01 -8.889745564266027245e-01 4.579565896743104658e-01
-4.949494949494949170e-01 -1.000000000000000000e+00 1.000026124317303733e+01 -8.962304273209681371e-01 4.435887973608831913e-01
-4.747474747474746959e-01 -1.000000000000000000e+00 1.000028685178347487e+01 -9.033658958114576532e-01 4.288706778094798500e-01
-4.545454545454544748e-01 -1.000000000000000000e+00 1.000031388087009177e+01 -9.103664774626047951e-01 4.138029443011839725e-01
-4.343434343434342537e-01 -1.000000000000000000e+00 1.000034214022898027e+01 -9.172172881319173854e-01 3.983873069663882993e-01
-4.141414141414141437e-01 -1.000000000000000000e+00 1.000037138723885022e+01 -9.239030979123287191e-01 3.826265354990451839e-01
-3.939393939393939226e-01 -1.000000000000000000e+00 1.000040132677067817e+01 -9.304083928170915341e-01 3.665245183824905606e-01
-3.737373737373737015e-01 -1.000000000000000000e+00 1.000043161311744022e+01 -9.367174442047767613e-01 3.500863175310781616e-01
-3.535353535353534804e-01 -1.000000000000000000e+00 1.000046185416354305e+01 -9.428143858046367232e-01 3.333182172036593949e-01
-3.333333333333332593e-01 -1.000000000000000000e+00 1.000049161798038178e+01 -9.486832980505137680e-01 3.162277660168378302e-01
-3.131313131313130382e-01 -1.000000000000000000e+00 1.000052044195407852e+01 -9.543082992671585441e-01 2.988238108816353988e-01
-2.929292929292928171e-01 -1.000000000000000000e+00 1.000054784442648526e+01 -9.596736430795497208e-01 2.811165217101710412e-01
-2.727272727272727071e-01 -1.000000000000000000e+00 1.000057333865372478e+01 -9.647638212377321887e-01 2.631174057921087939e-01
-2.525252525252524860e-01 -1.000000000000000000e+00 1.000059644848887075e+01 -9.695636708716766083e-01 2.448393108261809059e-01
-2.323232323232322649e-01 -1.000000000000000000e+00 1.000061672461911044e+01 -9.740584850183305887e-01 2.262964157113292740e-01
-2.121212121212120438e-01 -1.000000000000000000e+00 1.000063375934386301e+01 -9.782341251024410100e-01 2.075042083550631689e-01
-1.919191919191918227e-01 -1.000000000000000000e+00 1.000064719614891828e+01 -9.820771339102746245e-01 1.884794499423758374e-01
-1.717171717171716017e-01 -1.000000000000000000e+00 1.000065672630246283e+01 -9.855748474774396195e-01 1.692401253244087134e-01
-1.515151515151514916e-01 -1.000000000000000000e+00 1.000066204698386763e+01 -9.887155042247665060e-01 1.498053794279949058e-01
-1.313131313131312705e-01 -1.000000000000000000e+00 1.000066241403083467e+01 -9.914883496251113426e-01 1.301954398497620624e-01
-1.111111111111110494e-01 -1.000000000000000000e+00 1.000065857808973568e+01 -9.938837346736189016e-01 1.104315260748464783e-01
-9.090909090909082835e-02 -1.000000000000000000e+00 1.000065151265192398e+01 -9.958932064677037399e-01 9.053574604251844737e-02
-7.070707070707060726e-02 -1.000000000000000000e+00 1.000064220124128944e+01 -9.975095892825590616e-01 7.053098106038287185e-02
-5.050505050505038618e-02 -1.000000000000000000e+00 1.000063158635646410e+01 -9.987270546534338100e-01 5.044076033603189096e-02
-3.030303030303027612e-02 -1.000000000000000000e+00 1.000062048841691897e+01 -9.995411791453813199e-01 3.028912664076910399e-02
-1.010101010101005503e-02 -1.000000000000000000e+00 1.000060951561140676e+01 -9.999489887009641587e-01 1.010049483536322804e-02
1.010101010101016605e-02 -1.000000000000000000e+00 1.000059892663995598e+01 -9.999489887009641587e-01 -1.010049483536333906e-02
3.030303030303049816e-02 -1.000000000000000000e+00 1.000058889693890407e+01 -9.995411791453813199e-01 -3.028912664076932604e-02
5.050505050505060822e-02 -1.000000000000000000e+00 1.000057938888504339e+01 -9.987270546534338100e-01 -5.044076033603211301e-02
7.070707070707071829e-02 -1.000000000000000000e+00 1.000057009854083567e+01 -9.975095892825590616e-01 -7.053098106038298287e-02
9.090909090909105039e-02 -1.000000000000000000e+00 1.000056054080330448e+01 -9.958932064677037399e-01 -9.053574604251866942e-02
1.111111111111111605e-01 -1.000000000000000000e+00 1.000055017998786866e+01 -9.938837346736189016e-01 -1.104315260748465893e-01
1.313131313131314926e-01 -1.000000000000000000e+00 1.000053855065874053e+01 -9.914883496251113426e-01 -1.301954398497622845e-01
1.515151515151516026e-01 -1.000000000000000000e+00 1.000052533349765937e+01 -9.887155042247665060e-01 -1.498053794279950168e-01
1.717171717171717127e-01 -1.000000000000000000e+00 1.000051037756891148e+01 -9.855748474774396195e-01 -1.692401253244088244e-01
1.919191919191920448e-01 -1.000000000000000000e+00 1.000049368324473775e+01 -9.820771339102744024e-01 -1.884794499423760317e-01
2.121212121212121549e-01 -1.000000000000000000e+00 1.000047536782010305e+01 -9.782341251024410100e-01 -2.075042083550632799e-01
2.323232323232324870e-01 -1.000000000000000000e+00 1.000045563012464278e+01 -9.740584850183305887e-01 -2.262964157113294961e-01
2.525252525252525970e-01 -1.000000000000000000e+00 1.000043472106995779e+01 -9.695636708716766083e-01 -2.448393108261810169e-01
2.727272727272729291e-01 -1.000000000000000000e+00 1.000041292082888233e+01 -9.647638212377319666e-01 -2.631174057921089049e-01
2.929292929292930392e-01 -1.000000000000000000e+00 1.000039052117327110e+01 -9.596736430795497208e-01 -2.811165217101712077e-01
3.131313131313131493e-01 -1.000000000000000000e+00 1.000036781157265864e+01 -9.543082992671585441e-01 -2.988238108816355099e-01
3.333333333333334814e-01 -1.000000000000000000e+00 1.000034506826901293e+01 -9.486832980505137680e-01 -3.162277660168380522e-01
3.535353535353535914e-01 -1.000000000000000000e+00 1.000032254595599035e+01 -9.428143858046365011e-01 -3.333182172036594504e-01
3.737373737373739235e-01 -1.000000000000000000e+00 1.000030047183824422e+01 -9.367174442047767613e-01 -3.500863175310783837e-01
3.939393939393940336e-01 -1.000000000000000000e+00 1.000027904184387317e+01 -9.304083928170915341e-01 -3.665245183824906716e-01
