-1.000000000000000000e+00 -1.000000000000000000e+00 1.000112227623515082e+01 -7.071067811865474617e-01 7.071067811865474617e-01
-9.591836734693877098e-01 -1.000000000000000000e+00 1.000113159174898847e+01 -7.216815745263599480e-01 6.922251837293657006e-01
-9.183673469387755306e-01 -1.000000000000000000e+00 1.000115304007354489e+01 -7.365298884279393166e-01 6.764049995766789891e-01
-8.775510204081632404e-01 -1.000000000000000000e+00 1.000119085013096054e+01 -7.516256890704231530e-01 6.595898904087386105e-01
-8.367346938775510612e-01 -1.000000000000000000e+00 1.000124896191088908e+01 -7.669368049026957790e-01 6.417226326736842346e-01
-7.959183673469387710e-01 -1.000000000000000000e+00 1.000133094985451265e+01 -7.824242195621698981e-01 6.227458074066249960e-01
-7.551020408163264808e-01 -1.000000000000000000e+00 1.000143991238077845e+01 -7.980413689309590053e-01 6.026026663356220947e-01
-7.142857142857143016e-01 -1.000000000000000000e+00 1.000157828412392824e+01 -8.137334712067350040e-01 5.812381937190964631e-01
-6.734693877551021224e-01 -1.000000000000000000e+00 1.000174753892364521e+01 -8.294369271052772774e-01 5.586003794790643795e-01
-6.326530612244898322e-01 -1.000000000000000000e+00 1.000194780929427552e+01 -8.450788360522152320e-01 5.346417126044628043e-01
-5.918367346938775420e-01 -1.000000000000000000e+00 1.000217746550082865e+01 -8.605766828239990174e-01 5.093208939162443549e-01
-5.510204081632653628e-01 -1.000000000000000000e+00 1.000243272821486329e+01 -8.758382566188738227e-01 4.826047536471346211e-01
-5.102040816326530726e-01 -1.000000000000000000e+00 1.000270741539884334e+01 -8.907618697082331227e-01 4.544703416878740354e-01
-4.693877551020408934e-01 -1.000000000000000000e+00 1.000299288798872155e+01 -9.052369440730286820e-01 4.249071370138706727e-01
-4.285714285714286031e-01 -1.000000000000000000e+00 1.000327829075619412e+01 -9.191450300180579180e-01 3.939192985791676871e-01
-3.877551020408164240e-01 -1.000000000000000000e+00 1.000355111776843309e+01 -9.323613089501443518e-01 3.615278544908723801e-01
-3.469387755102041337e-01 -1.000000000000000000e+00 1.000379807442976698e+01 -9.447566119176311616e-01 3.277727020938721036e-01
-3.061224489795918435e-01 -1.000000000000000000e+00 1.000400617159492711e+01 -9.561999555074315316e-01 2.927142720941117160e-01
-2.653061224489796643e-01 -1.000000000000000000e+00 1.000416378837633324e+01 -9.665615578617777759e-01 2.564346990245533475e-01
-2.244897959183673741e-01 -1.000000000000000000e+00 1.000426111678151209e+01 -9.757162520935707128e-01 2.190383423067199797e-01
-1.836734693877551949e-01 -1.000000000000000000e+00 1.000428583408280403e+01 -9.835471662320327546e-01 1.806515203283326487e-01
-1.428571428571429047e-01 -1.000000000000000000e+00 1.000424372160276398e+01 -9.899494936611664686e-01 1.414213562373095312e-01
-1.020408163265307255e-01 -1.000000000000000000e+00 1.000415776242880916e+01 -9.948341425312657860e-01 1.015136880133945818e-01
-6.122448979591843532e-02 -1.000000000000000000e+00 1.000405061040724242e+01 -9.981310335652204824e-01 6.111006327950336409e-02
-2.040816326530614511e-02 -1.000000000000000000e+00 1.000394095182733700e+01 -9.997918184634462246e-01 2.040391466251933322e-02
2.040816326530614511e-02 -1.000000000000000000e+00 1.000383928095559583e+01 -9.997918184634462246e-01 -2.040391466251933322e-02
6.122448979591821328e-02 -1.000000000000000000e+00 1.000374804083974212e+01 -9.981310335652204824e-01 -6.111006327950314204e-02
1.020408163265305035e-01 -1.000000000000000000e+00 1.000366279688372373e+01 -9.948341425312660080e-01 -1.015136880133943875e-01
1.428571428571427937e-01 -1.000000000000000000e+00 1.000357249645899493e+01 -9.899494936611664686e-01 -1.414213562373094202e-01
1.836734693877550839e-01 -1.000000000000000000e+00 1.000346558790939078e+01 -9.835471662320327546e-01 -1.806515203283325377e-01
2.244897959183671521e-01 -1.000000000000000000e+00 1.000333499155310513e+01 -9.757162520935707128e-01 -2.190383423067197577e-01
2.653061224489794423e-01 -1.000000000000000000e+00 1.000317951183346388e+01 -9.665615578617777759e-01 -2.564346990245531255e-01
3.061224489795917325e-01 -1.000000000000000000e+00 1.000300255481604772e+01 -9.561999555074317536e-01 -2.927142720941116605e-01
3.469387755102040227e-01 -1.000000000000000000e+00 1.000281020282978517e+01 -9.447566119176311616e-01 -3.277727020938719926e-01
3.877551020408163129e-01 -1.000000000000000000e+00 1.000260966144016272e+01 -9.323613089501443518e-01 -3.615278544908722691e-01
4.285714285714283811e-01 -1.000000000000000000e+00 1.000240818119830699e+01 -9.191450300180579180e-01 -3.939192985791675206e-01
4.693877551020406713e-01 -1.000000000000000000e+00 1.000221232180123998e+01 -9.052369440730286820e-01 -4.249071370138705062e-01
5.102040816326529615e-01 -1.000000000000000000e+00 1.000202748395668984e+01 -8.907618697082331227e-01 -4.544703416878739244e-01
5.510204081632652517e-01 -1.000000000000000000e+00 1.000185768841470946e+01 -8.758382566188738227e-01 -4.826047536471345101e-01
